,success,terms,privacy,timestamp,source,quotes
USDCAD,True,https://currencylayer.com/terms,https://currencylayer.com/privacy,2021-06-03 02:14:04,USD,1.20415
USDEUR,True,https://currencylayer.com/terms,https://currencylayer.com/privacy,2021-06-03 02:14:04,USD,0.8194039999999999
USDGBP,True,https://currencylayer.com/terms,https://currencylayer.com/privacy,2021-06-03 02:14:04,USD,0.70555
